sample	population	time	depth
PI028	Tvedora	modern	high
PI029	Tvedora	modern	high
PI030	Tvedora	modern	high
PI031	Tvedora	modern	high
PI032	Tvedora	modern	high
PI033	Tvedora	modern	high
PI034	Tvedora	modern	high
PI035	Tvedora	modern	high
PI036	Tvedora	modern	high
PI100	MaxIV	modern	high
PI101	MaxIV	modern	high
PI102	MaxIV	modern	high
PI103	MaxIV	modern	high
PI104	MaxIV	modern	high
PI105	MaxIV	modern	high
PI106	MaxIV	modern	high
PI107	MaxIV	modern	high
PI108	MaxIV	modern	high
PI200	Havang	modern	high
PI201	Havang	modern	high
PI202	Havang	modern	high
PI203	Havang	modern	high
PI204	Havang	modern	high
PI205	Havang	modern	high
PI206	Havang	modern	high
PI207	Havang	modern	high
PI208	Havang	modern	high
PI413	SandbyBorg	modern	high
PI414	SandbyBorg	modern	high
PI415	SandbyBorg	modern	high
PI417	SandbyBorg	modern	high
PI418	SandbyBorg	modern	high
PI419	SandbyBorg	modern	high
PI420	SandbyBorg	modern	high
PI421	SandbyBorg	modern	high
PI422	SandbyBorg	modern	high
PI501	Ismantorp	modern	high
PI502	Ismantorp	modern	high
PI503	Ismantorp	modern	high
PI504	Ismantorp	modern	high
PI505	Ismantorp	modern	high
PI506	Ismantorp	modern	high
PI507	Ismantorp	modern	high
PI508	Ismantorp	modern	high
PI509	Ismantorp	modern	high
#MZLU107409	Gotafors	modern	high
#MZLU107410	Gotafors	modern	high
#MZLU107411	Gotafors	modern	high
#MZLU107413	Gotafors	modern	high
#MZLU107415	SofiaCont	modern	high
#MZLU107416	SofiaCont	modern	high
#MZLU107417	SofiaCont	modern	high
#MZLU107419	SofiaCont	modern	high
#MZLU107420	SofiaCont	modern	high
#MZLU107421	SofiaCont	modern	high
POIC0313	Sturko	modern	high
POIC0314	Sturko	modern	high
POIC0315	Sturko	modern	high
POIC0316	Sturko	modern	high
POIC0317	Sturko	modern	high
POIC0318	Sturko	modern	high
POIC0319	Sturko	modern	high
POIC0320	Sturko	modern	high
POIC0753	Falsterbo	modern	high
POIC0754	Falsterbo	modern	high
POIC0755	Falsterbo	modern	high
POIC0756	Falsterbo	modern	high
POIC0757	Falsterbo	modern	high
POIC0758	Falsterbo	modern	high
POIC0759	Falsterbo	modern	high
POIC0760	Falsterbo	modern	high
POIC0877	Backakra	modern	high
POIC0878	Backakra	modern	high
POIC0879	Backakra	modern	high
POIC0880	Backakra	modern	high
POIC0881	Backakra	modern	high
POIC0882	Backakra	modern	high
POIC0883	Backakra	modern	high
POIC0884	Backakra	modern	high
POIC0904	Blaberget	modern	high
POIC0905	Blaberget	modern	high
POIC0906	Blaberget	modern	high
POIC0907	Blaberget	modern	high
POIC0908	Blaberget	modern	high
POIC0909	Blaberget	modern	high
POIC0917	Gotafors	modern	high
POIC0918	Gotafors	modern	high
POIC0919	Gotafors	modern	high
POIC0920	Gotafors	modern	high
POIC0921	Gotafors	modern	high
POIC0922	Gotafors	modern	high
POIC0923	Gotafors	modern	high
POIC0924	Gotafors	modern	high
POIC0929	Ljungby	modern	high
POIC0934	Ljungby	modern	high
POIC0935	Ljungby	modern	high
POIC0936	Ljungby	modern	high
POIC0937	Ljungby	modern	high
POIC0938	Ljungby	modern	high
POIC0939	Ljungby	modern	high
POIC0940	Ljungby	modern	high
